,group,activated,time
\unotact_004,notact,notact,0h
\unotact_007,notact,notact,0h
\unotact_008,notact,notact,0h
\unotact_009,notact,notact,0h
\unotact_010,notact,notact,0h
\unotact_011,notact,notact,0h
\unotact_014,notact,notact,0h
\uact12h_018,act12h,act,12h
\uact12h_019,act12h,act,12h
\uact12h_020,act12h,act,12h
\uact24h_023,act24h,act,24h
\uact48h_026,act48h,act,48h
\uact48h_027,act48h,act,48h
\uact72h_028,act72h,act,72h
\uact72h_029,act72h,act,72h
\uact72h_030,act72h,act,72h
\uact96h_032,act96h,act,96h
\uact96h_034,act96h,act,96h
