ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH95959	Homo sapiens	NCBI gene ID based annotations about Homo sapiens	2021-10-08	OrgDb	org.Hs.eg.db.sqlite	9606	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Human
AH95960	Mus musculus	NCBI gene ID based annotations about Mus musculus	2021-10-08	OrgDb	org.Mm.eg.db.sqlite	10090	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Mouse
AH95962	Rattus norvegicus	NCBI gene ID based annotations about Rattus norvegicus	2021-10-08	OrgDb	org.Rn.eg.db.sqlite	10116	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Rat
NA	No organism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	No organism
AH97364	Aaosphaeria arxii_CBS_175.79	NCBI gene ID based annotations about Aaosphaeria arxii_CBS_175.79	2021-10-13	OrgDb	org.Aaosphaeria_arxii_CBS_175.79.eg.sqlite	1450172	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aaosphaeria arxii_CBS_175.79
AH96530	Abrus cyaneus	NCBI gene ID based annotations about Abrus cyaneus	2021-10-13	OrgDb	org.Abrus_cyaneus.eg.sqlite	3816	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Abrus cyaneus
AH96531	Abrus precatorius	NCBI gene ID based annotations about Abrus precatorius	2021-10-13	OrgDb	org.Abrus_precatorius.eg.sqlite	3816	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Abrus precatorius
AH97215	Acanthamoeba castellanii_Neff_strain	NCBI gene ID based annotations about Acanthamoeba castellanii_Neff_strain	2021-10-13	OrgDb	org.Acanthamoeba_castellanii_Neff_strain.eg.sqlite	1257118	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthamoeba castellanii_Neff_strain
AH97217	Acanthamoeba castellanii_str._Neff	NCBI gene ID based annotations about Acanthamoeba castellanii_str._Neff	2021-10-13	OrgDb	org.Acanthamoeba_castellanii_str._Neff.eg.sqlite	1257118	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthamoeba castellanii_str._Neff
AH97216	Acanthamoeba castellanii_strain_Neff	NCBI gene ID based annotations about Acanthamoeba castellanii_strain_Neff	2021-10-13	OrgDb	org.Acanthamoeba_castellanii_strain_Neff.eg.sqlite	1257118	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthamoeba castellanii_strain_Neff
