error,,file_type,checks,warning_type,title,message,Description
e1,,SAMPLES,Check duplicate samples,error,Duplicated samples.,"Your samples file has duplicated entries, this is not allowed, please correct.",Check duplicate samples
e2,,SAMPLES,Check that genes are not converted to dates in Excel,,,,Check that genes are not converted to dates in Excel
e3,,SAMPLES,Check zero rows/columns,,,,Check zero rows/columns
e4,,SAMPLES,Check that samples match counts,,,,Check that samples match counts
e5,,SAMPLES,Check that samples match comparisons,,,,Check that samples match comparisons
e6,,COUNTS,Check duplicated sample names in counts.csv,error,Duplicated sample names in counts.csv.,"Your count or expression matrix has duplicated sample names in the columns, please correct.",Check duplicated sample names in counts.csv
e7,,COUNTS,Check duplicate feature names in counts.csv,warning,Duplicated feature names in counts.csv.,"Your count or expression matrix has duplicated feature names, they will be merged.",Check duplicate feature names in counts.csv
e8,,COUNTS,Check columns that are not in the samples file,,,,Check columns that are not in the samples file
e9,,COUNTS,Check zero rows,warning,Rows with only zero values.,Your count or expression matrix has rows with all zeros. These will be removed.,Check zero rows and remove them
e10,,COUNTS,Check zero columns,warning,Columns with only zero values.,Your count or expression matrix has columns with all zeros. These will be removed.,Check zero columns and remove them
e11,,CONTRASTS,Check duplicate rows,error,Duplicated rows in comparisons.,"Your comparisons file has duplicated rows. This is now allowed, please correct.",
e12,,CONTRASTS,Check if it's a long or short comparison,,,,Check if it's a long or short comparison
e13,,CONTRASTS,Check that long comparison matches samples,,,,Check that long comparison matches samples
e14,,CONTRASTS,Check that short comparison validity,,,,Check that short format column name of comparison matches the cell -1 and 1 values
e15,,GENERAL,Check that the end output files does not have 0 columns or zero rows,error,Empty matrix.,"Your matrix is empty, with zero rows and zero columns.",Check that the end output files have >1 row and >1 column in each case.
e16,,"SAMPLES, COUNTS",Check that rownames(samples) match colnames(counts),warning,Some sample names do not match count names,One or more samples names are not matching the column name of the counts file. We will correct the samples files based on columns of counts.,Check that rownames(samples) match colnames(genes)
e17,,"SAMPLES, CONTRASTS",Check that rownames(samples) match long comparison rownames.,warning,Inconsistent sample names and comparison names.,Your input files have samples names not matching the names in comparisons or counts.,Check that rownames(samples) match colnames(genes)
e18,,COUNTS,Check that counts have the same order as samples.,warning,Order of samples in comparison file does not match sample file.,We will re-order your comparison columns.,Check that counts have the same order as samples.
e19,,"SAMPLES, COUNTS",Check that rownames(samples) match colnames(counts) partially,warning,Some sample names not matching count names,Some of your samples names are matching the column names in the counts file.,Check that rownames(samples) match colnames(genes)
e20,,"SAMPLES, CONTRASTS",Check that rows names of comparisons match rownames of samples.,error,Inconsistent sample and comparison names.,Your input files have comparison names not matching the sample namenames in comparisons.,Check that rows names of comparisons match rownames of samples.
e21,,"SAMPLES, COUNTS",Check that colnames(counts) match rownames(samples),warning,Some column names of counts do not match sample names,One or more counts column names are not matching the sample names. We will correct the counts files based on rows of counts.,Check that column names(counts) match rownames(samples)
e22,,CONTRASTS,Some comparison names do not match groups.,warning,Some comparison names do not match column values (groups).,"Some comparisons were removed, as the column names did not match the column values.","Make sure the names before and after _vs_ match the column, or use the online comparison builder."
e23,,CONTRASTS,None of the comparison names match the groups.,error,No comparison names matched column groups.,"All comparisons were removed, as the column names (_vs_) did not match the column values.","Make sure the names before and after _vs_ match the column, or use the online comparison builder."
e24,,CONTRASTS,"No ""_vs_"" detected",error,"No ""_vs_"" detected",Please review your comparison file or use the online comparison maker.,Make sure column names of contrasts are in a valid format.
e25,,"SAMPLES, COUNTS",No match between samples and counts.,error,No match between samples and counts.,There was no match between your rownames of samples and column names of counts. Please check your input files.,Please check your samples and counts files.
e26,,CONTRASTS,No columns in comparison.,error,No columns identified in comparisons.,"Please add columns in comparisons with column name _vs_, or use our online comparison builder.",No columns in contrast.
