"","id","filename","playbase_error","gx","gset"
"1","data-test_.pgx","data-test/","Error: No file available",NA,NA
"2","data-test__chars.pgx","data-test//chars","Error: No file available",NA,NA
"3","data-test__chars_prepend_header_contrast_sample.pgx","data-test//chars/prepend_header_contrast_sample","Error: No file available",NA,NA
"4","data-test__chars_prepend_header_contrast_sample_control1.pgx","data-test//chars/prepend_header_contrast_sample/control1","Error: No file available",NA,NA
"5","data-test__chars_prepend_header_contrast_sample_control2.pgx","data-test//chars/prepend_header_contrast_sample/control2","Error: No file available",NA,NA
"6","data-test__chars_prepend_header_contrast_sample_control3.pgx","data-test//chars/prepend_header_contrast_sample/control3","Error: No file available",NA,NA
"7","data-test__chars_prepend_header_contrast_sample_control4.pgx","data-test//chars/prepend_header_contrast_sample/control4","Error: No file available",NA,NA
"8","data-test__chars_prepend_header_contrast_sample_control5.pgx","data-test//chars/prepend_header_contrast_sample/control5","Error: No file available",NA,NA
"9","data-test__chars_prepend_header_contrast_sample_control6.pgx","data-test//chars/prepend_header_contrast_sample/control6","Error: No file available",NA,NA
"10","data-test__chars_prepend_header_contrast_sample_control7.pgx","data-test//chars/prepend_header_contrast_sample/control7","Error: No file available",NA,NA
"11","data-test__chars_prepend_header_contrast_sample_digits1.pgx","data-test//chars/prepend_header_contrast_sample/digits1","Error: No file available",NA,NA
"12","data-test__chars_prepend_header_contrast_sample_digits2.pgx","data-test//chars/prepend_header_contrast_sample/digits2","Error: No file available",NA,NA
"13","data-test__chars_prepend_header_contrast_sample_digits3.pgx","data-test//chars/prepend_header_contrast_sample/digits3","Error: No file available",NA,NA
"14","data-test__chars_prepend_header_contrast_sample_escape.pgx","data-test//chars/prepend_header_contrast_sample/escape","Error: No file available",NA,NA
"15","data-test__chars_prepend_header_contrast_sample_noncontrol.pgx","data-test//chars/prepend_header_contrast_sample/noncontrol","Error: No file available",NA,NA
"16","data-test__chars_prepend_header_contrast_sample_punctuation1.pgx","data-test//chars/prepend_header_contrast_sample/punctuation1","Error: No file available",NA,NA
"17","data-test__chars_prepend_header_contrast_sample_punctuation2.pgx","data-test//chars/prepend_header_contrast_sample/punctuation2","Error: No file available",NA,NA
"18","data-test__chars_prepend_header_contrast_sample_punctuation3.pgx","data-test//chars/prepend_header_contrast_sample/punctuation3","Error: No file available",NA,NA
"19","data-test__chars_prepend_header_contrast_sample_punctuation4.pgx","data-test//chars/prepend_header_contrast_sample/punctuation4","Error: No file available",NA,NA
"20","data-test__chars_prepend_header_contrast_sample_punctuation5.pgx","data-test//chars/prepend_header_contrast_sample/punctuation5","Error: No file available",NA,NA
"21","data-test__chars_prepend_header_contrast_sample_punctuation6.pgx","data-test//chars/prepend_header_contrast_sample/punctuation6","Error: No file available",NA,NA
"22","data-test__chars_prepend_header_contrast_sample_punctuation7.pgx","data-test//chars/prepend_header_contrast_sample/punctuation7","Error: No file available",NA,NA
"23","data-test__chars_prepend_header_contrast_sample_quotation1.pgx","data-test//chars/prepend_header_contrast_sample/quotation1","Error: No file available",NA,NA
"24","data-test__chars_prepend_header_contrast_sample_quotation2.pgx","data-test//chars/prepend_header_contrast_sample/quotation2","Error: No file available",NA,NA
"25","data-test__chars_prepend_header_contrast_sample_special1.pgx","data-test//chars/prepend_header_contrast_sample/special1","Error: No file available",NA,NA
"26","data-test__chars_prepend_header_contrast_sample_special2.pgx","data-test//chars/prepend_header_contrast_sample/special2","Error: No file available",NA,NA
"27","data-test__chars_prepend_header_contrast_sample_special3.pgx","data-test//chars/prepend_header_contrast_sample/special3","Error: No file available",NA,NA
"28","data-test__chars_prepend_header_contrast_sample_special4.pgx","data-test//chars/prepend_header_contrast_sample/special4","Error: No file available",NA,NA
"29","data-test__chars_prepend_header_contrast_sample_special5.pgx","data-test//chars/prepend_header_contrast_sample/special5","Error: No file available",NA,NA
"30","data-test__chars_prepend_header_contrast_sample_special6.pgx","data-test//chars/prepend_header_contrast_sample/special6","Error: No file available",NA,NA
"31","data-test__chars_prepend_header_contrast_sample_special7.pgx","data-test//chars/prepend_header_contrast_sample/special7","Error: No file available",NA,NA
"32","data-test__chars_prepend_header_contrast_sample_special8.pgx","data-test//chars/prepend_header_contrast_sample/special8","Error: No file available",NA,NA
"33","data-test__chars_sample_contrast_phenotype.pgx","data-test//chars/sample_contrast_phenotype","Error: No file available",NA,NA
"34","data-test__chars_sample_contrast_phenotype_control1.pgx","data-test//chars/sample_contrast_phenotype/control1","No error",1,1
"35","data-test__chars_sample_contrast_phenotype_control2.pgx","data-test//chars/sample_contrast_phenotype/control2","No error",1,1
"36","data-test__chars_sample_contrast_phenotype_control3.pgx","data-test//chars/sample_contrast_phenotype/control3","No error",1,1
"37","data-test__chars_sample_contrast_phenotype_control4.pgx","data-test//chars/sample_contrast_phenotype/control4","No error",1,1
"38","data-test__chars_sample_contrast_phenotype_control5.pgx","data-test//chars/sample_contrast_phenotype/control5","No error",1,1
"39","data-test__chars_sample_contrast_phenotype_control6.pgx","data-test//chars/sample_contrast_phenotype/control6","No error",1,1
"40","data-test__chars_sample_contrast_phenotype_control7.pgx","data-test//chars/sample_contrast_phenotype/control7","No error",1,1
"41","data-test__chars_sample_contrast_phenotype_digits1.pgx","data-test//chars/sample_contrast_phenotype/digits1","No error",1,1
"42","data-test__chars_sample_contrast_phenotype_digits2.pgx","data-test//chars/sample_contrast_phenotype/digits2","No error",1,1
"43","data-test__chars_sample_contrast_phenotype_digits3.pgx","data-test//chars/sample_contrast_phenotype/digits3","No error",1,1
"44","data-test__chars_sample_contrast_phenotype_escape.pgx","data-test//chars/sample_contrast_phenotype/escape","No error",1,1
"45","data-test__chars_sample_contrast_phenotype_noncontrol.pgx","data-test//chars/sample_contrast_phenotype/noncontrol","No error",1,1
"46","data-test__chars_sample_contrast_phenotype_punctuation1.pgx","data-test//chars/sample_contrast_phenotype/punctuation1","No error",1,1
"47","data-test__chars_sample_contrast_phenotype_punctuation2.pgx","data-test//chars/sample_contrast_phenotype/punctuation2","No error",1,1
"48","data-test__chars_sample_contrast_phenotype_punctuation3.pgx","data-test//chars/sample_contrast_phenotype/punctuation3","No error",1,1
"49","data-test__chars_sample_contrast_phenotype_punctuation4.pgx","data-test//chars/sample_contrast_phenotype/punctuation4","No error",1,1
"50","data-test__chars_sample_contrast_phenotype_punctuation5.pgx","data-test//chars/sample_contrast_phenotype/punctuation5","No error",1,1
"51","data-test__chars_sample_contrast_phenotype_punctuation6.pgx","data-test//chars/sample_contrast_phenotype/punctuation6","Error in contr.matrix[, i]: subscript out of bounds
",1,1
"52","data-test__chars_sample_contrast_phenotype_punctuation7.pgx","data-test//chars/sample_contrast_phenotype/punctuation7","Error in `[.data.frame`(contr.matrix, , i): undefined columns selected
",NA,NA
"53","data-test__chars_sample_contrast_phenotype_quotation1.pgx","data-test//chars/sample_contrast_phenotype/quotation1","No error",1,1
"54","data-test__chars_sample_contrast_phenotype_quotation2.pgx","data-test//chars/sample_contrast_phenotype/quotation2","No error",1,1
"55","data-test__chars_sample_contrast_phenotype_special1.pgx","data-test//chars/sample_contrast_phenotype/special1","No error",1,1
"56","data-test__chars_sample_contrast_phenotype_special2.pgx","data-test//chars/sample_contrast_phenotype/special2","Error in contr.matrix[, i]: subscript out of bounds
",1,1
