"filename","playbase_error"
"data-test/","Error: No file available"
"data-test//chars","Error: No file available"
"data-test//chars/prepend_header_contrast_sample","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control1","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control2","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control3","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control4","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control5","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control6","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control7","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/digits1","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/digits2","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/digits3","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/escape","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/noncontrol","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation1","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation2","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation3","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation4","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation5","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation6","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/punctuation7","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/quotation1","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/quotation2","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special1","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special2","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special3","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special4","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special5","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special6","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special7","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/special8","Error: No file available"
"data-test//chars/sample_contrast_phenotype","Error: No file available"
"data-test//chars/sample_contrast_phenotype/control1","No error"
"data-test//chars/sample_contrast_phenotype/control2","No error"
"data-test//chars/sample_contrast_phenotype/control3","No error"
"data-test//chars/sample_contrast_phenotype/control4","No error"
"data-test//chars/sample_contrast_phenotype/control5","No error"
"data-test//chars/sample_contrast_phenotype/control6","No error"
"data-test//chars/sample_contrast_phenotype/control7","No error"
"data-test//chars/sample_contrast_phenotype/digits1","No error"
"data-test//chars/sample_contrast_phenotype/digits2","No error"
"data-test//chars/sample_contrast_phenotype/digits3","No error"
"data-test//chars/sample_contrast_phenotype/escape","No error"
"data-test//chars/sample_contrast_phenotype/noncontrol","No error"
"data-test//chars/sample_contrast_phenotype/punctuation1","No error"
"data-test//chars/sample_contrast_phenotype/punctuation2","No error"
"data-test//chars/sample_contrast_phenotype/punctuation3","No error"
"data-test//chars/sample_contrast_phenotype/punctuation4","No error"
"data-test//chars/sample_contrast_phenotype/punctuation5","No error"
"data-test//chars/sample_contrast_phenotype/punctuation6","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype/punctuation7","Error in `[.data.frame`(contr.matrix, , i): undefined columns selected
"
