"filename","playbase_error"
"data-test/","Error: No file available"
"data-test//chars","Error: No file available"
"data-test//chars/append_middle_header_contrast_sample","Error: No file available"
"data-test//chars/append_middle_header_contrast_sample/control1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control4","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control5","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control6","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/control7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/digits1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/digits2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/digits3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/escape","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/noncontrol","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation4","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation5","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation6","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/punctuation7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/quotation1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/quotation2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special1","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special2","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special3","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special4","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special5","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special6","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
