dataset,description,version,species_name
abrachyrhynchus_gene_ensembl,Pink-footed goose genes (ASM259213v1),ASM259213v1,Pink-footed goose
acalliptera_gene_ensembl,Eastern happy genes (fAstCal1.2),fAstCal1.2,Eastern happy
acarolinensis_gene_ensembl,Green anole genes (AnoCar2.0v2),AnoCar2.0v2,Green anole
acchrysaetos_gene_ensembl,Golden eagle genes (bAquChr1.2),bAquChr1.2,Golden eagle
acitrinellus_gene_ensembl,Midas cichlid genes (Midas_v5),Midas_v5,Midas cichlid
amelanoleuca_gene_ensembl,Giant panda genes (ASM200744v2),ASM200744v2,Giant panda
amexicanus_gene_ensembl,Mexican tetra genes (Astyanax_mexicanus-2.0),Astyanax_mexicanus-2.0,Mexican tetra
anancymaae_gene_ensembl,Ma's night monkey genes (Anan_2.0),Anan_2.0,Ma's night monkey
aocellaris_gene_ensembl,Clown anemonefish genes (AmpOce1.0),AmpOce1.0,Clown anemonefish
apercula_gene_ensembl,Orange clownfish genes (Nemo_v1),Nemo_v1,Orange clownfish
aplatyrhynchos_gene_ensembl,Mallard genes (ASM874695v1),ASM874695v1,Mallard
apolyacanthus_gene_ensembl,Spiny chromis genes (ASM210954v1),ASM210954v1,Spiny chromis
applatyrhynchos_gene_ensembl,Duck genes (CAU_duck1.0),CAU_duck1.0,Duck
atestudineus_gene_ensembl,Climbing perch genes (fAnaTes1.2),fAnaTes1.2,Climbing perch
bbbison_gene_ensembl,American bison genes (Bison_UMD1.0),Bison_UMD1.0,American bison
bgrunniens_gene_ensembl,Domestic yak genes (LU_Bosgru_v3.0),LU_Bosgru_v3.0,Domestic yak
bihybrid_gene_ensembl,Hybrid - Bos Indicus genes (UOA_Brahman_1),UOA_Brahman_1,Hybrid - Bos Indicus
bmusculus_gene_ensembl,Blue whale genes (mBalMus1.v2),mBalMus1.v2,Blue whale
bmutus_gene_ensembl,Wild yak genes (BosGru_v2.0),BosGru_v2.0,Wild yak
bsplendens_gene_ensembl,Siamese fighting fish genes (fBetSpl5.2),fBetSpl5.2,Siamese fighting fish
btaurus_gene_ensembl,Cow genes (ARS-UCD1.2),ARS-UCD1.2,Cow
cabingdonii_gene_ensembl,Abingdon island giant tortoise genes (ASM359739v1),ASM359739v1,Abingdon island giant tortoise
catys_gene_ensembl,Sooty mangabey genes (Caty_1.0),Caty_1.0,Sooty mangabey
cauratus_gene_ensembl,Goldfish genes (ASM336829v1),ASM336829v1,Goldfish
cccarpio_gene_ensembl,Common carp genes (Cypcar_WagV4.0),Cypcar_WagV4.0,Common carp
cdromedarius_gene_ensembl,Arabian camel genes (CamDro2),CamDro2,Arabian camel
celegans_gene_ensembl,Caenorhabditis elegans (PRJNA13758) genes (WBcel235),WBcel235,Caenorhabditis elegans
cgchok1gshd_gene_ensembl,Chinese hamster CHOK1GS genes (CHOK1GS_HDv1),CHOK1GS_HDv1,Chinese hamster CHOK1GS
cgobio_gene_ensembl,Channel bull blenny genes (fCotGob3.1),fCotGob3.1,Channel bull blenny
charengus_gene_ensembl,Atlantic herring genes (Ch_v2.0.2),Ch_v2.0.2,Atlantic herring
chircus_gene_ensembl,Goat genes (ARS1),ARS1,Goat
choffmanni_gene_ensembl,Sloth genes (choHof1),choHof1,Sloth
chyarkandensis_gene_ensembl,Yarkand deer genes (CEY_v1),CEY_v1,Yarkand deer
cimitator_gene_ensembl,Panamanian white-faced capuchin genes (Cebus_imitator-1.0),Cebus_imitator-1.0,Panamanian white-faced capuchin
cintestinalis_gene_ensembl,C.intestinalis genes (KH),KH,C.intestinalis
cjacchus_gene_ensembl,White-tufted-ear marmoset genes (mCalJac1.pat.X),mCalJac1.pat.X,White-tufted-ear marmoset
cjaponica_gene_ensembl,Japanese quail genes (Coturnix_japonica_2.0),Coturnix_japonica_2.0,Japanese quail
clanigera_gene_ensembl,Long-tailed chinchilla genes (ChiLan1.0),ChiLan1.0,Long-tailed chinchilla
cldingo_gene_ensembl,Dingo genes (ASM325472v1),ASM325472v1,Dingo
clfamiliaris_gene_ensembl,Dog genes (ROS_Cfam_1.0),ROS_Cfam_1.0,Dog
clumpus_gene_ensembl,Lumpfish genes (fCycLum1.pri),fCycLum1.pri,Lumpfish
cmilii_gene_ensembl,Elephant shark genes (Callorhinchus_milii-6.1.3),Callorhinchus_milii-6.1.3,Elephant shark
cpbellii_gene_ensembl,Painted turtle genes (Chrysemys_picta_bellii-3.0.3),Chrysemys_picta_bellii-3.0.3,Painted turtle
cporcellus_gene_ensembl,Guinea Pig genes (Cavpor3.0),Cavpor3.0,Guinea Pig
cporosus_gene_ensembl,Australian saltwater crocodile genes (CroPor_comp1),CroPor_comp1,Australian saltwater crocodile
csabaeus_gene_ensembl,Vervet-AGM genes (ChlSab1.1),ChlSab1.1,Vervet-AGM
csavignyi_gene_ensembl,C.savignyi genes (CSAV 2.0),CSAV 2.0,C.savignyi
csemilaevis_gene_ensembl,Tongue sole genes (Cse_v1.0),Cse_v1.0,Tongue sole
csyrichta_gene_ensembl,Tarsier genes (Tarsius_syrichta-2.0.1),Tarsius_syrichta-2.0.1,Tarsier
cvariegatus_gene_ensembl,Sheepshead minnow genes (C_variegatus-1.0),C_variegatus-1.0,Sheepshead minnow
cwagneri_gene_ensembl,Chacoan peccary genes (CatWag_v2_BIUU_UCD),CatWag_v2_BIUU_UCD,Chacoan peccary
dclupeoides_gene_ensembl,Denticle herring genes (fDenClu1.1),fDenClu1.1,Denticle herring
dlabrax_gene_ensembl,European seabass genes (dlabrax2021),dlabrax2021,European seabass
dleucas_gene_ensembl,Beluga whale genes (ASM228892v3),ASM228892v3,Beluga whale
dmelanogaster_gene_ensembl,Drosophila melanogaster (Fruit fly) genes (BDGP6.46),BDGP6.46,Drosophila melanogaster
dnovemcinctus_gene_ensembl,Armadillo genes (Dasnov3.0),Dasnov3.0,Armadillo
dordii_gene_ensembl,Kangaroo rat genes (Dord_2.0),Dord_2.0,Kangaroo rat
