,group,activated,time
act72h_028,notact,notact,0h
act48h_027,notact,notact,0h
act24h_023,notact,notact,0h
notact_011,notact,notact,0h
act48h_026,notact,notact,0h
act96h_034,notact,notact,0h
notact_007,notact,notact,0h
notact_014,act12h,act,12h
notact_004,act12h,act,12h
act12h_020,act12h,act,12h
act72h_030,act24h,act,24h
notact_008,act48h,act,48h
act72h_029,act48h,act,48h
act96h_032,act72h,act,72h
notact_009,act72h,act,72h
act12h_019,act72h,act,72h
act12h_018,act96h,act,96h
notact_010,act96h,act,96h
