,group,activated,time
notact_009,notact,notact,0h
notact_014,notact,notact,0h
notact_004,notact,notact,0h
notact_007,notact,notact,0h
act48h_027,notact,notact,0h
act96h_032,notact,notact,0h
act24h_023,notact,notact,0h
act72h_029,act12h,act,12h
notact_008,act12h,act,12h
act72h_030,act12h,act,12h
notact_010,act24h,act,24h
act12h_018,act48h,act,48h
act48h_026,act48h,act,48h
notact_011,act72h,act,72h
act12h_020,act72h,act,72h
act12h_019,act72h,act,72h
act96h_034,act96h,act,96h
act72h_028,act96h,act,96h
