,group,activated,time
notact_009,notact,notact,0h
act96h_034,notact,notact,0h
act12h_018,notact,notact,0h
act24h_023,notact,notact,0h
act72h_030,notact,notact,0h
act48h_026,notact,notact,0h
act72h_029,notact,notact,0h
act12h_020,act12h,act,12h
notact_004,act12h,act,12h
act12h_019,act12h,act,12h
act48h_027,act24h,act,24h
notact_014,act48h,act,48h
notact_011,act48h,act,48h
act72h_028,act72h,act,72h
notact_010,act72h,act,72h
notact_008,act72h,act,72h
act96h_032,act96h,act,96h
notact_007,act96h,act,96h
