,group,activated,time
act72h_028,act48h,act,48h
act12h_019,notact,notact,0h
act96h_034,act24h,act,24h
notact_014,notact,notact,0h
notact_011,act12h,act,12h
notact_009,act12h,act,12h
act72h_029,act72h,act,72h
notact_010,act96h,act,96h
act48h_027,notact,notact,0h
act96h_032,notact,notact,0h
act48h_026,notact,notact,0h
act12h_018,act72h,act,72h
act24h_023,act48h,act,48h
act12h_020,act96h,act,96h
notact_004,notact,notact,0h
notact_007,notact,notact,0h
act72h_030,act12h,act,12h
notact_008,act72h,act,72h
