,group,activated,time
act72h_028,notact,notact,0h
notact_011,notact,notact,0h
act12h_020,notact,notact,0h
act24h_023,notact,notact,0h
notact_008,notact,notact,0h
notact_007,notact,notact,0h
act96h_034,notact,notact,0h
notact_014,act12h,act,12h
act48h_026,act12h,act,12h
act12h_019,act12h,act,12h
act48h_027,act24h,act,24h
act72h_029,act48h,act,48h
act72h_030,act48h,act,48h
notact_004,act72h,act,72h
notact_009,act72h,act,72h
notact_010,act72h,act,72h
act12h_018,act96h,act,96h
act96h_032,act96h,act,96h
