,act96h_034,notact_007,act12h_019,act72h_028,act48h_026,notact_008,notact_014,act48h_027,notact_011,act24h_023,act72h_030,act12h_018,act72h_029,act96h_032,act12h_020,notact_004,notact_010,notact_009
A1BG,1.67436080729661,100.52766217138,463.036608828086,0.808728797470142,1.82710119698902,47.6722522866001,34.7754131290294,20.3920101342161,37.9705998186336,13.5497160181325,2.03541870438329,36.6525457746247,0.821304173373089,2.90460015179791,6.16685125486471,37.4543310014858,33.5610650050292,132.182207986537
A2LD1,3.75251271497799,6.1483363891433,3.62310739316424,0,0,32.5832672247075,6.3379889525321,3.21260504562936,37.7512844028563,3.7498094089215,0,12.2832167176385,10.3301531564206,1.5264996797163,7.98304723203885,5.7553786213648,35.4671518174319,4.02611014850868
A2M,364.472976610569,1325.35263557836,3088.17223681762,189.449053125126,536.873485642266,1426.38063857113,872.943086955952,211.337597580915,719.445201414456,384.943138560496,173.742407153042,900.89229137816,232.302676516644,365.598990558143,429.243087751859,1462.72097451895,513.601817605393,1733.85237099708
AAAS,51.9184247460044,47.3997894865693,28.5636628808534,79.1040592025553,77.2967572019075,15.9423527479794,21.9303797348616,98.325772717743,47.0618600069038,34.4360979269893,77.5904352756015,33.4898655425375,94.8728249742609,59.5740575928058,48.7277717242021,16.9421192055848,10.9935363243409,50.8598762241792
AACS,21.8761328288603,6.76686837424537,3.0339337189501,14.9017454782772,11.651551025233,3.81040289119914,5.02885550057092,10.3708916278092,12.1262175075469,8.83499640043161,10.0098825438364,13.842132344633,22.2470004872662,33.1656460301674,3.01502860754289,3.29282022692722,6.52517398079552,8.86097300958996
AAGAB,13.8639216859538,0,2.99449296084467,20.4408151658708,2.01086188835945,0,0,14.3042308372363,6.29818069171712,12.2669684185746,13.7658165369882,20.5001243957261,16.6217397590575,15.1750251879052,7.25497192749828,0,4.80863123392417,0
AAK1,248.187190932577,861.747062404097,403.261374189938,183.946753166384,133.291585242418,628.458591451069,523.654543555373,122.804976454064,557.845143150637,213.433334727589,138.8032283831,357.543346459164,191.515332118678,216.68428034017,356.388904774548,575.163618430321,776.250627977144,765.418279505488
AAMP,25.028846628427,28.85430406492,80.8058284480092,72.6868607285023,95.4854241244268,102.592707860081,58.8303118038122,101.196528643719,29.8953162536437,153.427885601693,77.3811758631597,79.3350594059464,67.2569130915908,76.7067035865531,38.9528592596727,48.1315994359651,39.6924554426582,54.2887245870033
AARS,1598.54570739289,1094.46153727621,1189.92836781629,1495.66796184872,1578.42094438121,969.747919915833,951.109926020874,1323.22043819294,748.087949884845,1229.20852715062,1611.15270229977,1017.2824217451,1562.34966099862,1339.21880219016,1099.55779113101,1054.05167551966,982.540712988976,717.63548657112
AARS2,72.5419164126775,88.3432495142731,78.2740433190058,68.352969875397,56.5578437447326,72.963335215679,84.3860783129549,48.0002856483456,62.1513998966424,49.960135427736,60.5549258958664,68.1954086960704,70.8926704023812,43.9968863703001,70.4906467693285,101.86532415008,101.952450259648,172.801930523982
AARSD1,55.4429075659221,68.5894158009694,32.9448627869762,84.3375259583319,79.2392877283368,44.0251255322241,38.3568409120944,96.4401133077542,43.5512074840688,38.1986755528828,73.9194512528407,60.7717818262856,69.1471385830424,44.7674603250366,34.6612056413486,43.4253021653489,23.5379438350704,47.3448040368996
AASDH,0,5.50578388666994,8.57179564139349,0,0.409473843513419,3.18350581024586,8.84972807757221,0,3.63239465819394,5.20429331286435,1.02462667442416,0,0,0,0,6.44111694278177,0.217263716865493,5.13442129057423
AASDHPPT,46.207623774625,47.0358114918929,95.5877459058974,74.6761539728302,116.692603522924,51.0543634246536,58.1968510396882,100.520035608194,61.9579113467266,69.3809866160211,102.005610939414,60.5167509592849,101.469903902412,55.3825933956831,75.0360691215367,39.0206150664514,53.5129473663352,92.5518623052203
AASS,5.94116588932394,2.73522665976506,2.2345536776832,0,0,2.77030071767497,6.41019702967781,3.0106932731943,16.1778343219526,7.47530895627347,0,4.56209804575768,0,0,2.17880492830267,9.15632962448641,2.5197556390635,2.86651488565506
AATF,76.0017271679368,67.3071492670074,98.1933513428766,84.7996791296746,110.018289402698,41.4984644690083,16.4467489966079,68.058183203168,65.3310771823455,121.627827333496,90.7814010127581,64.0452065399095,103.615418960629,46.099904806867,50.4998878646867,31.1126354985591,59.3103372679251,59.1231213988243
ABAT,1.93074327814215,9.01378829626252,0,4.4188465727881,6.6782811912218,11.6518767829037,11.6347477165971,5.30548088859713,7.41766332812532,1.2871104049662,8.00973176842387,0,6.65144766339873,4.08828888006512,4.28659319470658,6.42942099039582,6.73171313852595,18.3394749711116
ABCB10,30.1934694860207,18.8346403888303,5.40543973289379,36.7723995836142,28.4410619860657,9.74756239481927,9.30323769592068,26.8678807996172,8.67410477818322,7.11623936753664,34.0450253715019,6.08088844833665,25.0856631951078,34.1830403139197,6.2396181181294,18.6772074921389,8.64596972704932,17.0606098778706
ABCB6,2.01372309597887,0,2.31241886384457,4.98765429105487,4.87466962924744,0,0,0,0,2.75304008134011,2.00687061564066,2.23989540783532,2.06360655398197,0,3.18645128588367,0,0,0
ABCB7,61.4523876871212,19.8854165647813,52.5081926917643,55.7286517528637,63.341619190038,54.9208610633999,64.5118087124556,50.4788410703101,48.3288131638232,33.5466060730593,50.5185238489842,53.7644447865731,43.9107778791377,35.8853417603415,52.7723311805266,92.5515782778962,70.1140621681314,70.6007289426185
ABCB8,15.3362911395451,2.83659243097412,9.43870825130318,6.10176193082674,5.85046287830017,13.2847135650312,5.66435640597634,8.13298913191898,2.17340956549268,0,17.7945527192435,9.44021865029902,19.0265393230566,0,16.6041006840112,4.43862316539454,4.42645147688627,21.0198291965895
ABCC1,111.667744152216,26.792752565287,29.3581724855788,54.0950405071604,28.9229163903938,14.3113283351343,19.429539880292,19.5420159588439,26.280149190694,9.95786596893467,44.335307206665,21.7738599405763,66.733399172606,37.3047802959398,25.8238546821332,43.5760975752836,39.2571549514785,24.2579158445473
ABCC4,0,0,18.5139522194464,12.6919266463833,3.61032371566154,0,0,9.91252580844905,0,0,4.21350578898547,5.5750069774811,3.91547037351836,0,17.9406523544569,5.94593734644594,0,0
ABCD1,0,8.33682102379687,0.871373638885783,0,0,4.85730123215467,4.88681112505332,0,4.62243433301684,1.31452342200322,0,0.913817876939829,0,2.22225365697981,1.822964315888,6.67240184558494,6.66048006534075,2.19335246899123
ABCD2,0,33.0070746709331,3.96295751096524,0,0,11.4459619046541,3.01326781062685,0,1.23822750009012,0,0,2.72398656145865,0,0,5.90433947270283,15.6345412758388,2.35053228502755,4.65557633303217
ABCD3,46.59257458248,31.1545208295575,20.3665454771466,72.0312098570387,76.8503387697308,25.7988861058476,60.1678481546848,67.4937581606013,27.6924071116442,45.6167660524185,88.6475207184441,34.6890155950112,78.5178201548824,67.2843030887743,37.5926596839965,30.7451409412436,19.5358493641932,63.2768154892007
ABCD4,0,0,19.4215958274794,0,0,0,0,1.66981950904954,0,0,0,10.0675918079884,0,0,11.9725725567602,0,0,0
