,act48h_026,notact_011,act12h_019,act12h_018,act96h_034,act72h_030,notact_014,act72h_029,act96h_032,act72h_028,notact_008,notact_007,act12h_020,act48h_027,notact_004,notact_010,act24h_023,notact_009
A1BG,1.82710119698902,37.9705998186336,463.036608828086,36.6525457746247,1.67436080729661,2.03541870438329,34.7754131290294,0.821304173373089,2.90460015179791,0.808728797470142,47.6722522866001,100.52766217138,6.16685125486471,20.3920101342161,37.4543310014858,33.5610650050292,13.5497160181325,132.182207986537
A2LD1,0,37.7512844028563,3.62310739316424,12.2832167176385,3.75251271497799,0,6.3379889525321,10.3301531564206,1.5264996797163,0,32.5832672247075,6.1483363891433,7.98304723203885,3.21260504562936,5.7553786213648,35.4671518174319,3.7498094089215,4.02611014850868
A2M,536.873485642266,719.445201414456,3088.17223681762,900.89229137816,364.472976610569,173.742407153042,872.943086955952,232.302676516644,365.598990558143,189.449053125126,1426.38063857113,1325.35263557836,429.243087751859,211.337597580915,1462.72097451895,513.601817605393,384.943138560496,1733.85237099708
AAAS,77.2967572019075,47.0618600069038,28.5636628808534,33.4898655425375,51.9184247460044,77.5904352756015,21.9303797348616,94.8728249742609,59.5740575928058,79.1040592025553,15.9423527479794,47.3997894865693,48.7277717242021,98.325772717743,16.9421192055848,10.9935363243409,34.4360979269893,50.8598762241792
AACS,11.651551025233,12.1262175075469,3.0339337189501,13.842132344633,21.8761328288603,10.0098825438364,5.02885550057092,22.2470004872662,33.1656460301674,14.9017454782772,3.81040289119914,6.76686837424537,3.01502860754289,10.3708916278092,3.29282022692722,6.52517398079552,8.83499640043161,8.86097300958996
AAGAB,2.01086188835945,6.29818069171712,2.99449296084467,20.5001243957261,13.8639216859538,13.7658165369882,0,16.6217397590575,15.1750251879052,20.4408151658708,0,0,7.25497192749828,14.3042308372363,0,4.80863123392417,12.2669684185746,0
AAK1,133.291585242418,557.845143150637,403.261374189938,357.543346459164,248.187190932577,138.8032283831,523.654543555373,191.515332118678,216.68428034017,183.946753166384,628.458591451069,861.747062404097,356.388904774548,122.804976454064,575.163618430321,776.250627977144,213.433334727589,765.418279505488
AAMP,95.4854241244268,29.8953162536437,80.8058284480092,79.3350594059464,25.028846628427,77.3811758631597,58.8303118038122,67.2569130915908,76.7067035865531,72.6868607285023,102.592707860081,28.85430406492,38.9528592596727,101.196528643719,48.1315994359651,39.6924554426582,153.427885601693,54.2887245870033
AARS,1578.42094438121,748.087949884845,1189.92836781629,1017.2824217451,1598.54570739289,1611.15270229977,951.109926020874,1562.34966099862,1339.21880219016,1495.66796184872,969.747919915833,1094.46153727621,1099.55779113101,1323.22043819294,1054.05167551966,982.540712988976,1229.20852715062,717.63548657112
AARS2,56.5578437447326,62.1513998966424,78.2740433190058,68.1954086960704,72.5419164126775,60.5549258958664,84.3860783129549,70.8926704023812,43.9968863703001,68.352969875397,72.963335215679,88.3432495142731,70.4906467693285,48.0002856483456,101.86532415008,101.952450259648,49.960135427736,172.801930523982
AARSD1,79.2392877283368,43.5512074840688,32.9448627869762,60.7717818262856,55.4429075659221,73.9194512528407,38.3568409120944,69.1471385830424,44.7674603250366,84.3375259583319,44.0251255322241,68.5894158009694,34.6612056413486,96.4401133077542,43.4253021653489,23.5379438350704,38.1986755528828,47.3448040368996
AASDH,0.409473843513419,3.63239465819394,8.57179564139349,0,0,1.02462667442416,8.84972807757221,0,0,0,3.18350581024586,5.50578388666994,0,0,6.44111694278177,0.217263716865493,5.20429331286435,5.13442129057423
AASDHPPT,116.692603522924,61.9579113467266,95.5877459058974,60.5167509592849,46.207623774625,102.005610939414,58.1968510396882,101.469903902412,55.3825933956831,74.6761539728302,51.0543634246536,47.0358114918929,75.0360691215367,100.520035608194,39.0206150664514,53.5129473663352,69.3809866160211,92.5518623052203
AASS,0,16.1778343219526,2.2345536776832,4.56209804575768,5.94116588932394,0,6.41019702967781,0,0,0,2.77030071767497,2.73522665976506,2.17880492830267,3.0106932731943,9.15632962448641,2.5197556390635,7.47530895627347,2.86651488565506
