,group,activated,time
notact_004,_notact,notact,0h
notact_007,_notact,notact,0h
notact_008,_notact,notact,0h
notact_009,_notact,notact,0h
notact_010,_notact,notact,0h
notact_011,_notact,notact,0h
notact_014,_notact,notact,0h
act12h_018,_act12h,act,12h
act12h_019,_act12h,act,12h
act12h_020,_act12h,act,12h
act24h_023,_act24h,act,24h
act48h_026,_act48h,act,48h
act48h_027,_act48h,act,48h
act72h_028,_act72h,act,72h
act72h_029,_act72h,act,72h
act72h_030,_act72h,act,72h
act96h_032,_act96h,act,96h
act96h_034,_act96h,act,96h
