,group,activated,time
notact_004,24notact,notact,0h
notact_007,24notact,notact,0h
notact_008,24notact,notact,0h
notact_009,24notact,notact,0h
notact_010,24notact,notact,0h
notact_011,24notact,notact,0h
notact_014,24notact,notact,0h
act12h_018,24act12h,act,12h
act12h_019,24act12h,act,12h
act12h_020,24act12h,act,12h
act24h_023,24act24h,act,24h
act48h_026,24act48h,act,48h
act48h_027,24act48h,act,48h
act72h_028,24act72h,act,72h
act72h_029,24act72h,act,72h
act72h_030,24act72h,act,72h
act96h_032,24act96h,act,96h
act96h_034,24act96h,act,96h
