,group,activated,time
\bnotact_004,notact,notact,0h
\bnotact_007,notact,notact,0h
\bnotact_008,notact,notact,0h
\bnotact_009,notact,notact,0h
\bnotact_010,notact,notact,0h
\bnotact_011,notact,notact,0h
\bnotact_014,notact,notact,0h
\bact12h_018,act12h,act,12h
\bact12h_019,act12h,act,12h
\bact12h_020,act12h,act,12h
\bact24h_023,act24h,act,24h
\bact48h_026,act48h,act,48h
\bact48h_027,act48h,act,48h
\bact72h_028,act72h,act,72h
\bact72h_029,act72h,act,72h
\bact72h_030,act72h,act,72h
\bact96h_032,act96h,act,96h
\bact96h_034,act96h,act,96h
