,group,activated,time
notact_004,25notact,notact,0h
notact_007,25notact,notact,0h
notact_008,25notact,notact,0h
notact_009,25notact,notact,0h
notact_010,25notact,notact,0h
notact_011,25notact,notact,0h
notact_014,25notact,notact,0h
act12h_018,25act12h,act,12h
act12h_019,25act12h,act,12h
act12h_020,25act12h,act,12h
act24h_023,25act24h,act,24h
act48h_026,25act48h,act,48h
act48h_027,25act48h,act,48h
act72h_028,25act72h,act,72h
act72h_029,25act72h,act,72h
act72h_030,25act72h,act,72h
act96h_032,25act96h,act,96h
act96h_034,25act96h,act,96h
